"Año";"Periodo";"Parámetro";"Victorias"
"2024";"Año";"Bayern";"7"
"2024";"Año";"Dortmund";"5"
"2024";"Año";"PSG";"5"
"2024";"Año";"Real Madrid";"7"
;;
;;
"Métrica":"Victorias"
"Fuente":"<a href="https://www.driblab.com/es/" target="_blank">https://www.driblab.com/es/</a>"
"Clasificación":""
"Unidad":"Total"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;
;;
"Url":"https://www.epdata.es/equipos-mas-victorias/ceb86cc3-23e3-48db-bd7a-ed4a6184260c"
"Titulo":"Equipos con más victorias"
"Subtitulo":"UEFA Champions League 2023-24"
