"Año";"Periodo";"Parámetro";"Remates";"A puerta"
"2024";"Año";"Bayern";"145";"42"
"2024";"Año";"Dortmund";"137";"54"
"2024";"Año";"PSG";"169";"57"
"2024";"Año";"Real Madrid";"172";"57"
;;;
;;;
"Métrica":"Remates"
"Fuente":"<a href="https://www.driblab.com/es/" target="_blank">https://www.driblab.com/es/</a>"
"Clasificación":""
"Unidad":"Total"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;;
;;;
"Métrica":"A puerta"
"Fuente":"<a href="https://www.driblab.com/es/" target="_blank">https://www.driblab.com/es/</a>"
"Clasificación":""
"Unidad":"Total"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;;
;;;
"Url":"https://www.epdata.es/equipos-mas-rematan/1fe1723e-d336-43b3-9399-29e0116948df"
"Titulo":"Equipos que más rematan"
"Subtitulo":"UEFA Champions League 2023-24"
